Age,"Population ages, male (% of male population)",Gender
00-04,14.98805365,Male
05-09,13.52167315,Male
10-14,12.31971859,Male
15-19,11.51511188,Male
20-24,10.28499024,Male
25-29,8.32250501,Male
30-34,6.427789841,Male
35-39,5.301420706,Male
40-44,4.223309961,Male
45-49,3.559718767,Male
50-54,2.651825051,Male
55-59,1.992831762,Male
60-64,1.646175013,Male
65-69,1.276951431,Male
70-74,0.93410249,Male
75-79,0.583329386,Male
80 and above,0.450493078,Male
